1 0 0.0 0
2 0 0.0 0
3 0 0.0 0
4 0 0.0 0
5 1600000 0.0 0
6 1600000 16033.0963135 160330.963135
7 1600000 48092.1173096 320590.209961
8 1600000 96181.2210083 480891.036987
9 1600000 160298.957825 641177.368164
10 1600000 240441.360474 801424.026489
11 1600000 336608.848572 961674.880981
12 1600000 448804.359436 1121955.10864
13 1600000 577023.391724 1282190.32288
14 1600000 721270.40863 1442470.16907
15 1600000 881543.998718 1602735.90088
16 1600000 1025792.00745 1442480.08728
17 1600000 1154013.74817 1282217.40723
18 1600000 1266209.25903 1121955.10864
19 1600000 1362373.88611 961646.270752
20 1600000 1442507.82013 801339.34021
21 1600000 1506613.42621 641056.060791
22 1600000 1554688.1485 480747.2229
23 1600000 1586734.54285 320463.943481
24 1600000 1602747.34497 160128.02124
25 1600000 1602733.57391 -137.710571289
26 1600000 1586685.40955 -160481.643677
27 1600000 1586664.12354 -212.860107422
28 1600000 1602673.07281 160089.492798
29 1600000 1602653.54156 -195.3125
30 1600000 1586608.23822 -160453.033447
31 1600000 1586587.71515 -205.230712891
32 1600000 1602596.16852 160084.533691
33 1600000 1602580.94788 -152.206420898
34 1600000 1586533.24127 -160477.06604
35 1600000 1586513.3667 -198.745727539
36 1600000 1602519.72198 160063.552856
37 1600000 1602497.74933 -219.7265625
38 1600000 1586449.35608 -160483.932495
39 1600000 1586429.90112 -194.549560547
40 1600000 1602436.86676 160069.656372
41 1600000 1602419.70062 -171.661376953
42 1600000 1586376.11389 -160435.86731
43 1600000 1586358.29926 -178.146362305
44 1600000 1602366.71448 160084.152222
45 1600000 1602349.05243 -176.620483398
46 1600000 1586304.66461 -160443.878174
47 1600000 1586286.35406 -183.10546875
48 1600000 1602298.77472 160124.206543
49 1600000 1602281.15082 -176.239013672
50 1600000 1586232.45239 -160486.984253
51 1600000 1586213.34076 -191.116333008
52 1600000 1602228.46985 160151.290894
53 1600000 1602216.07208 -123.977661133
54 1600000 1586176.49078 -160395.812988
55 1600000 1586165.69519 -107.955932617
56 1600000 1602188.68256 160229.873657
57 1600000 1602187.5 -11.8255615234
