1 0 0.0 0.0
2 0 0.0 0.0
3 0 0.0 0.0
4 0 0.0 0.0
5 16000000 0.0 0.0
6 16000000 16034.8828125 160348.828125
7 16000000 48107.5 320726.171875
8 16000000 96215.8203125 481083.203125
9 16000000 160359.84375 641440.234375
10 16000000 240539.6875 801798.4375
11 16000000 336755.703125 962160.15625
12 16000000 449007.382812 1122516.79688
13 16000000 577295.546875 1282881.64062
14 16000000 721619.53125 1443239.84375
15 16000000 881973.945312 1603544.14062
16 16000000 1058364.49219 1763905.46875
17 16000000 1250791.21094 1924267.1875
18 16000000 1459253.75 2084625.39062
19 16000000 1683753.08594 2244993.35938
20 16000000 1924288.47656 2405353.90625
21 16000000 2180859.49219 2565710.15625
22 16000000 2453464.60938 2726051.17188
23 16000000 2742106.21094 2886416.01562
24 16000000 3046784.29688 3046780.85938
25 16000000 3367498.55469 3207142.57812
26 16000000 3704245.42969 3367468.75
27 16000000 4057028.63281 3527832.03125
28 16000000 4425848.00781 3688193.75
29 16000000 4810703.67188 3848556.64062
30 16000000 5210703.67188 4000000
31 16000000 5610703.67188 4000000
32 16000000 6010703.67188 4000000
33 16000000 6410703.67188 4000000
34 16000000 6810703.67188 4000000
35 16000000 7210703.67188 4000000
36 16000000 7610703.67188 4000000
37 16000000 8010703.67188 4000000
38 16000000 8410703.67188 4000000
39 16000000 8810703.67188 4000000
40 16000000 9210703.67188 4000000
41 16000000 9610703.67188 4000000
42 16000000 10010703.6719 4000000
43 16000000 10410703.6719 4000000
44 16000000 10810703.6719 4000000
45 16000000 11210703.6719 4000000
46 16000000 11610703.6719 4000000
47 16000000 12010703.6719 4000000
48 16000000 12410703.6719 4000000
49 16000000 12810703.6719 4000000
50 16000000 13210703.6719 4000000
51 16000000 13610703.6719 4000000
52 16000000 14010703.6719 4000000
53 16000000 14410703.6719 4000000
54 16000000 14810703.6719 4000000
55 16000000 15194667.3438 3839636.71875
56 16000000 15562602.2266 3679348.82812
57 16000000 15914501.25 3518990.23438
58 16000000 16250367.1875 3358659.375
59 16000000 16570197.5781 3198303.90625
60 16000000 16873995.3125 3037977.34375
61 16000000 17161761.3672 2877660.54688
62 16000000 17433496.25 2717348.82812
63 16000000 17689195.4297 2556991.79688
64 16000000 17928863.0859 2396676.5625
65 16000000 18152500.7031 2236376.17188
66 16000000 18360102.4609 2076017.57812
67 16000000 18551663.4375 1915609.76562
68 16000000 18727175.8984 1755124.60938
69 16000000 18886633.1641 1594572.65625
70 16000000 19030041.7969 1434086.32812
71 16000000 19157395.8594 1273540.625
72 16000000 19268700.1562 1113042.96875
73 16000000 19363935.5078 952353.515625
74 16000000 19443115.8203 791803.125
75 16000000 19506247.5 631316.796875
76 16000000 19553333.0859 470855.859375
77 16000000 19584370.5078 310374.21875
78 16000000 19599358.6719 149881.640625
79 16000000 19598297.7344 -10609.375
80 17600000 19581189.7266 -171080.078125
81 17600000 19548028.125 -331616.015625
82 17600000 19498811.9531 -492161.71875
83 17600000 19433551.2891 -652606.640625
84 17600000 19352245.0391 -813062.5
85 17600000 19254901.5234 -973435.15625
86 17600000 19141532.8516 -1133686.71875
87 17600000 19012134.9219 -1293979.29688
88 17600000 18866709.9609 -1454249.60938
89 17600000 18705256.6797 -1614532.8125
90 17600000 18527775.3906 -1774812.89062
91 17600000 18334256.9531 -1935184.375
92 17600000 18124705.0781 -2095518.75
93 17600000 17931189.0234 -1935160.54688
94 17600000 17753709.1406 -1774798.82812
95 17600000 17592257.7344 -1614514.0625
96 17600000 17446841.7969 -1454159.375
97 17600000 17317462.2266 -1293795.70312
98 17600000 17204118.7891 -1133434.375
99 17600000 17106807.5391 -973112.5
100 17600000 17025521.875 -812856.640625
101 17600000 16960281.0156 -652408.59375
102 17600000 16911088.6328 -491923.828125
103 17600000 16877941.6797 -331469.53125
104 17600000 16860840.6641 -171010.15625
105 17600000 16859776.6016 -10640.625
106 17600000 16874752.2266 149756.25
107 17600000 16905764.4922 310122.65625
108 17600000 16952813.3984 470489.0625
109 17600000 17015898.1641 630847.65625
110 17600000 17095019.2188 791210.546875
111 17600000 17190173.3984 951541.796875
112 17600000 17301361.6797 1111882.8125
113 17600000 17396526.6406 951649.609375
114 17600000 17475653.8281 791271.875
115 17600000 17538751.7188 630978.90625
116 17600000 17585809.9609 470582.421875
117 17600000 17616826.0938 310161.328125
118 17600000 17631807.0312 149809.375
119 17600000 17630751.4844 -10555.46875
