1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 0 0
10 1 0
11 1 1.1
12 1 1.035
13 1 1.08975
14 1 1.0747875
15 1 1.070794375
16 1 1.06316646875
17 1 1.05703156094
18 1 1.05125375492
19 1 1.04611052434
20 1 1.04146774313
21 1 1.03729594635
22 1 1.0335428025
23 1 1.0301675896
24 1 1.02713193409
25 1 1.02440176281
26 1 1.02194631232
27 1 1.01973794505
28 1 1.01775179638
29 1 1.01596550581
30 1 1.01435896233
31 1 1.01291407874
32 1 1.01161458787
33 1 1.01044585945
34 1 1.00939473538
35 1 1.00844938163
36 1 1.00759915495
37 1 1.0068344831
38 1 1.00614675705
39 1 1.00552823405
40 1 1.00497195049
41 1 1.00447164347
42 1 1.0040216803
43 1 1.00361699508
44 1 1.00325303167
45 1 1.00292569241
46 1 1.00263129197
47 1 1.00236651583
48 1 1.00212838303
49 1 1.00191421256
